,Unnamed: 0,V0101,UF,V0102,V0103,V0104,V0105,V0106,V0201,V0202,V0203,V0204,V0205,V0206,V0207,V0208,V0209,V0210,V0211,V0212,V0213,V0214,V0215,V0216,V2016,V0217,V0218,V0219,V0220,V2020,V0221,V0222,V0223,V0224,V0225,V0226,V0227,V2027,V0228,V0229,V0230,V0231,V0232,V2032,V4105,V4106,V4107,V4600,V4601,V4602,V4604,V4605,V4606,V4607,V4608,V4609,V4610,V4611,V4614,UPA,V4617,V4618,V4619,V4620,V4621,V4622,V4623,V4624,V2101,V2102,V2103,V2105,V2107,V2109,V2111,V2113,V2115,V2117,V2119,V2120,V2121,V2123,V2124,V2126,V2128,V2130,V2132,V2134,V2136,V2033,V2034,V2035,V2036,V2037,V2038,V2039,V2041,V9992,Região,Geladeira
19011,19011,2009,21,298,5,1,4.0,4.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,,70.0,4.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,Possui Filtro,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2109,2,0.1805003968,5,0.0115962974,16,6548540,750,907.0,1310.0,331,210014,68,1.0,4.0,327.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,3.0,,,,,,,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Nordeste,Sim
19013,19013,2009,21,298,7,1,5.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,4.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,1.0,2.0,,1.0,6.0,1.0,4.0,3.0,,4.0,1,0,3,26,9,2109,2,0.1805003968,5,0.0115962974,16,6548540,750,907.0,1430.0,331,210014,68,1.0,5.0,286.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Sim,4.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19015,19015,2009,21,298,9,1,4.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,4.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,2109,2,0.1805003968,5,0.0115962974,16,6548540,750,907.0,747.0,331,210014,68,1.0,4.0,186.0,2.0,4.0,1.0,1.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19022,19022,2009,21,298,16,1,9.0,7.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,,,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,Não possui,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2109,2,0.1805003968,5,0.0115962974,16,6548540,750,906.0,1976.0,331,210014,68,1.0,9.0,219.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Sim,4.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19032,19032,2009,21,301,3,1,4.0,3.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,,,4.0,3.0,,3.0,4.0,3.0,,,,4.0,1.0,4.0,4.0,1.0,,4.0,Não possui,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,907.0,1262.0,331,210014,68,1.0,4.0,315.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19033,19033,2009,21,301,4,1,2.0,2.0,1.0,2.0,3.0,6.0,5.0,1.0,1.0,,,4.0,3.0,,3.0,4.0,3.0,,,,4.0,1.0,4.0,4.0,1.0,,4.0,Não possui,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,907.0,600.0,331,210014,68,1.0,2.0,300.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19034,19034,2009,21,301,5,1,4.0,4.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,,,4.0,3.0,,3.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,,4.0,Não possui,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,907.0,1020.0,331,210014,68,1.0,4.0,255.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19038,19038,2009,21,301,9,1,2.0,2.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,,,4.0,3.0,,3.0,4.0,3.0,,,,3.0,1.0,4.0,4.0,1.0,,4.0,Não possui,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,907.0,1680.0,331,210014,68,1.0,2.0,840.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Sim,6.0,3.0,3.0,,,,,,,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19039,19039,2009,21,301,10,1,7.0,7.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,,,,3.0,,3.0,2.0,3.0,,,,3.0,1.0,4.0,4.0,1.0,,1.0,Possui Filtro,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,906.0,1725.0,331,210014,68,1.0,7.0,246.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19046,19046,2009,21,301,17,1,2.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,,,4.0,3.0,,3.0,2.0,3.0,,,,4.0,1.0,4.0,4.0,1.0,,4.0,Possui Filtro,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,906.0,545.0,331,210014,68,1.0,2.0,272.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19047,19047,2009,21,301,18,1,3.0,3.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,,,4.0,3.0,,3.0,4.0,3.0,,,,4.0,1.0,4.0,4.0,1.0,,4.0,Não possui,1.0,2.0,,3.0,6.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2109,2,0.1805003968,5,0.0129038918,18,6548540,750,907.0,465.0,331,210014,68,1.0,3.0,155.0,2.0,9.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,3.0,3.0,,,,,,,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19050,19050,2009,21,310,2,1,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,140.0,,,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2103,2,0.0385092062,5,0.0431258106,13,6548540,750,907.0,1300.0,318,210004,50,1.0,2.0,650.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,Sim,2.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19109,19109,2009,21,336,3,1,3.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,Possui Filtro,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,0.0,318,210004,50,1.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,Sim,6.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19110,19110,2009,21,336,4,1,5.0,5.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,,,2.0,1.0,2.0,,,3.0,,,,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,965.0,318,210004,50,1.0,5.0,193.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19118,19118,2009,21,336,12,1,4.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,999999999999.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,940.0,318,210004,50,1.0,4.0,235.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19136,19136,2009,21,336,30,1,8.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,1355.0,318,210004,50,1.0,8.0,169.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,Sim,6.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19139,19139,2009,21,336,33,1,5.0,5.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,832.0,318,210004,50,1.0,5.0,166.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Sim,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,20120710,Nordeste,Sim
19140,19140,2009,21,336,34,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,906.0,757.0,318,210004,50,1.0,3.0,252.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19144,19144,2009,21,336,38,1,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,158.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,Possui Filtro,1.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,1772.0,318,210004,50,1.0,3.0,590.0,4.0,9.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,3.0,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,20120710,Nordeste,Não
19150,19150,2009,21,336,44,1,7.0,6.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,Possui Filtro,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,2099.0,318,210004,50,1.0,7.0,299.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19156,19156,2009,21,336,50,1,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,150.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2103,2,0.0385092062,5,0.07944228269999999,23,6548540,750,907.0,1671.0,318,210004,50,1.0,2.0,835.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,Sim,6.0,1.0,3.0,,,,,,,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19240,19240,2009,21,360,15,1,6.0,6.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,,1.0,Não possui,3.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2107,2,0.0271778202,5,0.1207761793,25,6548540,750,907.0,700.0,327,210011,63,1.0,6.0,116.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,4.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19272,19272,2009,21,360,47,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,,1.0,Não possui,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2107,2,0.0271778202,5,0.1207761793,25,6548540,750,907.0,255.0,327,210011,63,1.0,3.0,85.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,Sim,6.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19320,19320,2009,21,395,7,1,5.0,3.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,,,2.0,3.0,,3.0,2.0,3.0,,,,3.0,3.0,4.0,4.0,3.0,4.0,,Não possui,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2107,2,0.0271778202,5,0.1344931415,27,6548540,750,906.0,599.0,327,210011,63,1.0,5.0,119.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19368,19368,2009,21,425,9,1,4.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,Possui Filtro,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,2101,1,1.0,5,0.0065458685,25,6548540,750,907.0,930.0,156,210001,2,1.0,4.0,232.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,Sim,6.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19381,19381,2009,21,433,1,1,3.0,3.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,140.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,Possui Filtro,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,4.0,1,0,2,26,9,2101,1,1.0,5,0.0071308857,27,6548540,750,906.0,930.0,156,210001,3,1.0,3.0,310.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Sim,4.0,3.0,3.0,,,,,,,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19389,19389,2009,21,433,9,1,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,,1.0,Não possui,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,2101,1,1.0,5,0.0071308857,27,6548540,750,907.0,0.0,156,210001,3,1.0,2.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,Sim,6.0,3.0,3.0,,,,,,,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19415,19415,2009,21,450,1,1,3.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,,1.0,Possui Filtro,3.0,2.0,,3.0,2.0,3.0,4.0,3.0,,8.0,1,0,2,26,9,2101,1,1.0,5,0.008253486400000001,31,6548540,750,906.0,665.0,156,210001,5,1.0,3.0,221.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,Sim,4.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,20120710,Nordeste,Sim
19516,19516,2009,21,492,16,1,4.0,4.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,,,2.0,3.0,,3.0,2.0,3.0,,,,3.0,3.0,4.0,4.0,1.0,,1.0,Possui Filtro,1.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,8,0,3,26,9,2106,2,0.0739382851,5,0.0135599882,8,6548540,750,907.0,601.0,324,210010,60,1.0,4.0,150.0,2.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,3.0,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19534,19534,2009,21,514,2,1,5.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,,,,1.0,4.0,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,,1.0,Possui Filtro,1.0,2.0,,3.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,906.0,590.0,321,210006,55,1.0,5.0,118.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,Sim,4.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19538,19538,2009,21,514,6,1,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,Possui Filtro,3.0,2.0,,1.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,907.0,112.0,321,210006,55,1.0,3.0,37.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19539,19539,2009,21,514,7,1,7.0,5.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,,,2.0,3.0,,3.0,4.0,3.0,,,,4.0,1.0,4.0,4.0,1.0,,4.0,Não possui,3.0,2.0,,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,906.0,437.0,321,210006,55,1.0,7.0,62.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,Sim,6.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,20120710,Nordeste,Não
19541,19541,2009,21,514,9,1,9.0,4.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,,,,3.0,,3.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,,1.0,Não possui,1.0,2.0,,3.0,6.0,3.0,4.0,3.0,,4.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,906.0,134.0,321,210006,55,1.0,9.0,14.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19544,19544,2009,21,514,12,1,4.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,,1.0,Não possui,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,907.0,615.0,321,210006,55,1.0,4.0,153.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,Sim,6.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19545,19545,2009,21,514,13,1,6.0,6.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,Possui Filtro,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,906.0,1110.0,321,210006,55,1.0,6.0,185.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19548,19548,2009,21,514,16,1,6.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,2.0,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,,4.0,Não possui,3.0,4.0,3.0,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,907.0,90.0,321,210006,55,1.0,6.0,15.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
19550,19550,2009,21,514,18,1,7.0,5.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,,,2.0,1.0,4.0,,,1.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,Não possui,1.0,2.0,,1.0,4.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1662870159,16,6548540,750,906.0,494.0,321,210006,55,1.0,7.0,70.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,Sim,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Sim
19558,19558,2009,21,522,1,1,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,70.0,,,1.0,2.0,,,1.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,,1.0,Possui Filtro,3.0,2.0,,3.0,6.0,3.0,4.0,3.0,,8.0,1,0,3,26,9,2104,2,0.01261878,5,0.1361047836,13,6548540,750,906.0,90.0,321,210006,55,1.0,3.0,30.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sim,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20120710,Nordeste,Não
